央视频道,#genre#
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV2超清,http://txycdn.video.qq.com/1370417303.m3u8?time=1787715422&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC4MHZBnPb8zF576Ikpv8qt7V0WaVsvv4A3ebI1ElOY3EMqo9s7fjoW1CmGWfXRr8WsBcBQaFaSne8qPVbZPV-VLmuvvaHtYBiQfyeQBUOyMEsdURkevUEzDD1_L9A2bwVS2voKJtpHug5pKNFC21kQkcY0bpcBt7Ii3QVrfUdFlCGhYrdlCk81a9eVnBthDbxF7_kt_88tHglbfjKPJf-vZX8Fk5pFsDcmZMTM-D1sXju7Wr6jwwf5yM2PqapZ_S7SDObjFJ-AFe-RPYA6JfkOAssfvuqY9POVMaGfLPhvocGAwBb2ug1AruQchwqNygz1-C6TbpcWd21HWbhaC-xNDCXa8sJtGjc7rHd860lbPghc_bvFQovdHjvZxPEBMoAaRvKWF409uxNeEPe1TdnnfPYdw0viTyp-YQqnv35cvO_BnqPqsq2tOVWQJDMqUJbHoUJ4gdei_W-LQZQ7v6C7pl2yZo44z0Z-jbmvIne_wtCA1IVk9Dc_ky0-BRgt7F3J0RnOeDnr-z10_8gPwhRTGNnvvVgCdF0q_ex1QrpvDIO3K&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1787715303&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIvAYJ8OeVe130pj30cOxNFRotSkWIr1Kvqpf2BuCnvvEDM8OZJ7Pn0jRrhI8oXq_oABcEje6vfJYIpwnHzhx8OjnI4d68mwZxOXj64wpfEKv_rXPNPxKEvOq0tsWba_qkSflpN1NStz33MpHwL7uSuB7Z2vcvqRMOPlpnVnVLy-993xx_tWyjKqy2zT--7a7kuu36wF2nV04IP-YRSV1WSZS6P_GYgPRkKZKTybI9mI2ag2jssP3U0zagHU0vJLssyq9RAxI8JfSCuJ0vNwlHmky4RS2aGLTZgmb_-XxP_etW192yJeZD2UxJTfSfpF9oGH7ZaT9mNNSwmlR0o49Gimgu3g1pVwvOt55YHYB8h9X8ER5s7FGarleLHCZOJnPzcvAPIV5h7qbY8g6BSKx-YcO54oNxQ9oDSMqPooh8NeXJlvCPernaNkAIkmo9kxYZH0q6753gKLJp0pqsxzDnN0pQmea-GvV00g6DQPWGT5r-k6a-TT_nb9-uXX7SOZlauc2HBnRbh-HSJdBgjStvqmU8R2MR4PuGv0mMfp2s3XpEK4&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781402.m3u8?time=1787715305&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID8Y8I1dLo6WHXZDZ2V5hfgQ4TtEHlpwdwp4vZMYMAYfED189bgiKxotxp6z3KCCXYIBcMp-ZGXlfmxJWpM6-NkD_MR92yUQl4vFGnKz8PUG5yWN82SrBISTlT1RNEZB8_-RSnxeQ4YfxZfTf3NkSfhmNMa7q2nW6P5Os5syymVVKEBT1zsk5KPltFjAf-Bd1FP2gjBcHoQzeNt7v1weWzF2lZD1ndPTXvzbyeKXXBZilP8oC0okNZ054fEv24RsXwmVDAUNPQDUh1jDmIVgW3H3-rMjrBTlCiYxyaIds-SumblyHoorhuomLEGzSHQfM_1BUlMyqcQw0hwc778a7ZjEdq4PpMJzeIFjFM4K5jsCaVk03w0DbNHnre9GdQZfcQZZf_UVMM9_80D_GXX2JCITPL2WcJ1n00XH99_6NO3Bbq8EVYQW9Z-Eb6pFhCYS_pk7jde4vU7q6NKz9HGGpea7joValu-fEisShetvP7zJoyxkaZlyWDHHGBSLdP5eaQ08EkZrJdKdOumXogsfV79B_dvydtWTVO6YkP8T0UwL0mJV&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1787715245&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHehZc1p5KGcdjUq9ZGFAtmL1_RuspHejs6klCVd-lElEFYrM4gjHSTfweMgVSMA7TQBcB4CTtPVxo8hqzUgWgt2NX3b-g22fiVcPC2bu0MRt-NsA-EYk_07kW2whoLpH5XlCP6WshW6jqKVQy09cKCDuF55TUGNVMQ7Sst3uGp5syqMG1HOEaFLx8ETkPJQ7u48--4EtElEPpxY5FT1boUaFJBPtt0as060sF_ipFTMZ0Mhvt8yuvB2nXLYBiYaaXwi42TsfBz9vLHn9d8-yr4n4P1EY4eogeyM40Wm-H9oK7nEqz9n_Gjpd8wXkfWQeGofErIavntcygMBUmotDpdRYc_TEImwf7KxOA3-OS8RasCSFR9LDLq5Mlorkyd9zbvt_cuNy8nI-I8qwVg3tlJKkVv-Z9ElbaFb8SRXDnsPUUPFiGEPF1JN5q3jQLRV84vkpCTBk6iuyYemt5XhLvFDIylXHkz-uIF-dPuyK_Q0VOi3dxM8MuAbAHJ1X00llm2zsesHLBcEaR_rTxUd9M53WoCOXNbraF1fkFNm_tCn3bkq&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787715190&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBpcQgEGGabCVnji172vB9x7C3IX6aFeolEnzunNJnZMEA7NwUlTAFOxdPCIgOI4Kk0BcPysfHxqJNWvqsDkXJPSx-FV2-jvN8OJeGsoq8zOXOIoxVmHMLEmw_AEBtrvClr-zORjOl_PfXkkRze1CJrEgZ4I_4GqCrpTul_AYsWYgxwTIOZBGOxN9l-lUkiU1mEaWrZs_e2e3ya0TFr8xPg1DvZxepPcKimhl0nVRjsJjcNkCxxfcEDEui7vcOIwa4qmdnhbRNlLjexfSPCBWQWWuO7gu3TeeiyBlleZMa95TBI4WOkTcXwtdnFjYgI62vUI7vReP0_wdeJeth0esD0WNw3kKpyImtHzf4D8jP9s1FSKEXGmb2GBpdg5c4f_p0eyd33Tqul48XbY6VFMcQLyJbdJ54zEB49_i1S_62ma0pttyvGzV_mp6_SYYiXh4FdgtZtLl_E53IPu5oKHVcJRMoLOP2spMESiugWzwug6UwqbnsILgiG7VqpdCsfjATO0Q43anFaDjp104lxjnG9SNa-tyxT1kAsZ9t67WmIoNXG3&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718502.m3u8?time=1787715193&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJsnBOxMdlVB9K1KJJw_69yttnmsXnl_RDsA8yJpJvVfEC5rsO4MMJ42pMDccgWmT98BcF_wUFEFNmBmzgGo6XdmGse6XXtlUvriy6UJs9m_lD3N94JRKtz8ejMOpn1SfMAEZFTvcP3-mKYBEY43JsdpFdxhAFzeKQhxaUn0zJhOTmQNxlQ7ZjHNhNRFVyrI24AUbhe_Jmqv3DfGm6A86vX2uW9SZWp8N1pfcH0gd9T2TF9kN4bvySlUrxBVI_0qgpnGHo4-JgHqvsMcHFSCTci2AGPxUbaC2simK1eD8U-l_3LzYrqBVn0aorsajqC-NL_ZoD0s6O1nsEzusxbzEhUEa1t1vN1sQW2TVUbgLd4qYbx9fMkPfW13dDtbgrIZahVG80QKAhWaTQQVacVJhQl98ZZ7enNU_B5QA6220x4m1ZccbzVNjpR4xCwnpU9QVbqXo1BHwVjAVFAme_8CTEFKNaJPcuwkomnkgvIU_S7gUJTYXlGp1y9qZv2XQ9NSDFsyM6TdY_P0O1cj7po5VibJ0rv3fQOZvUbOVx0xUYB0CU01&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787715123&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMtZNHcon3WlHkx-w_AOLCdb01sJlrVwdkWGOn-WC85xEFLGZRNFfNDlb2GzckRHYdYBcEtGh5kF75zNjpiT6sMtb-2DytOMuGQ81iXuh2kOPE3nuKjKfZpEwF69mK2WkQd-8b5uBTQPinmQHmfMSlD4QRxZFdtGUW63zJT8nRvrkGPob6ZucOOt5WoVTzCNNj1F9FxRJ0DBHLe8AltUB-FuJA7p5zLSpw83Jgti1EKlMmekjYKOKLuG--lBvOUbHPZi358dmbzftZEoTrtcFAa53g-hxZS9V92M5z7_Lq_qVdL_eoba-967pEpak31J52120esaX6REZTdRdJ06gD4PcRSEBPHhOMotRRqnJ0wQIUQuGhRShBJ5rPydxQ2I9sTvG9eJKXVudKI6QL4e23kATD4T1UqR0TVtEzmQ-1iC9i6cwyNaMcM5_8FRa4aeXq4q48rbuv6asIEDRsL_8ajkzler_RajjFo4Gkq2K9Np5hxbo9LUj8jBDnM-084tub9AYGY10kwJkLG9OO6lmAyWmWAaKkaPPzgdmfnyZLEaQpld&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787715080&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEbFHdJKIAsB-9T5sytBmC5-jkaslPCreEf49pznFCgpELDDo3KOJeYV3akXkj_zf6sBcJfYHCoSe3guFQaKbJy851aXFWqj6-YL5tWj_Ex_zsos9nQ2CFLMh2T9XzGE0MddWBIldAoExg4iTvgxQKT1nz429CP1NGzU2Iz2oc0QboNBz72WDyQU2ahShVTvCnTShFQQZT4jCf7vI2OtbO8UKr_kH4AUC2gqWj4jD2f19QA1fWoGXT48DiZaCan3tYv1NCw7tp9ujILC3_OSb2UCitJwWdB9YsLj1_KpQcY7D1TnazTp8Mw_PSL9ghoh7VE_Q5eDNdDLRQdTiTvCmj1BKB5ftdFkLjWuLDYhFSZstc9BQmVGaaAsjxrgc1J0kdgE8tP2aNsPi_77B9zfXlEqLcfx2NTbKdYbI6iO4GSfxbu1YqLPNwgzeTs_4moBav9PiwiXYgpBXDCl6AQPHjahljQGE8XtdGCLPQ3NtdhxlzCYIKBWM2r-A2JKnOMurhRqO3ur4idzpLTUGCMTQZBpGSoFhnJbCQIdXMFmGFysVxOx&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787715031&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJX26u0a94s0KQHs07ydAr2kRzPMYJcXJ8sJO2OeInb_EI6EdeBrvjCDIbuFxg2Kj4sBcKelsoyVFXca7eNeBQ_cRC8HpNcrcoBIcjayWHM4NHGgExdA0Z_AvqqU5olWEnoRVuI4suFLiMXN6_Puyv-5TH5MBo6xAtKHHqSg2W_YJBvz1dnnyxP3ylSgeIFgzBV3aIVJaH1FVYi_0dl9VlSSCT9rZU49LjH347H_Jt1ElHiDVnYJIqn3PjtmzXcoj9twmyyccYZWwSqeXet-L67qakzu2lcPknPpMfUcAEytigVYn7HDOeWoK8AH-F9Iu48h_cyU6b8GbWqfgrcu-q3Mg3g3M1pWQnyTCVpk4JqSIPRJvjRFtROjmYH2dV3_joznq5N8m5_FZwTTXVP7y14XH5bMoUIM2YnOyBbTs8QzqE28iWkKHhxIWB46rHdk2U4d1MFOlbgGL1CVQFBuj3rm_ZEzws_3TQQuemKaf1VfwUC-CMhPSnoTIr73P6QQLjQGNxuy1NWwbXAcgR08F1JsNDUP0GEYhWC-Zm_YIoW6bZoQ&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1787714909&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGqxnqsj66Qx4826QVmt5QqJqDdUNF1xWHYWS0CtejMyEFzSr9YWdB3MkhLCskHwgnEBcCnk93tZz8z_O6EU_H_qfRg-WPjQL8nhy-FnnXQL-CjORGCkYsf8_xM8FX26-0Di2icieBU2otaJ9UiVxnZx2rYnfqKwJkiWTQ3FDE2rsAeELADP_T5iZIlnCV7xA67uRX4n4BgIByIhMRVKiKaBoZR_yjqc5KqKqFaOfQpB9JUYEGVvVg8M66v40aT8w5KzqXq06g8CXMr-moxpeCZAo_SPPgKedulzWJp1ebbQNRQUfSQB5oMYKxoaz80zqdD5TmAnf2jbCIT9Nxnc4ZZTFziY_bSRztu7BFja83loBk2CoND4bt5T-0ZPxV-r5VkVvWHmvKbAvgLyVEGH-PBQyG-gJv4xAW9uPWLPVfzgEPs3yInJADNJQQCovY46VpYyy8Re1yorwdYL0Qul28t2o2hduOSfFz7-_8nbxCTAIYxwwxgbgIm1bJKIHi5uo7YfNNDkVITyawNxB6sv8g7R-4Z4w7amff4QFkII23Qp6rOH&drmtype=0
CCTV10超清,http://txycdn2.video.qq.com/1370437002.m3u8?time=1787714911&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnxuXU-RNoHOBnzqzFU7I9atuXtHSIGLbn2v-gnJKYBEMG3MSW3gEccuSUDHnKBGQsBcIAsIAWhLOkipyVkemQ1K3syvrT-gjuf70zIjGgnQh9-TJPt6mzsguOzcm3vOuBbCDslEs4qwm5l-vI0z7nhvJl_RnfyiU1rOzQh6bVCraZQZ5no3o6LUBOAw1mGsBHerHd1YnoS4dlMNLq2E9HeKKFHV7YYLpOGV615xFgLlb3gQb4lDm3e9cpYSgWRxdbUo_4ypaqWfSlc_bGCSEMEvAaNk8Odzej-Hf6ey69MIHMxVsDmK5gHrYT8EyjtocexteiEcJod2feziQ1xr7ZSmTGdkJja9ABbvtigZYXr6O73Ekcp4jZG72dQ4MUf-HIYx24RvzVGIlQQiURzME_LIIfbxzDEWTFa74dx0rn6SwOz4B2oTb-2s8qUSV2Evr3XMMkZcW8G2uVWhbHBwSsQNzqzD_Wj4FEH0aHS5peIg5EXF12AJe0rn7Nt3zSK2vjZtUGPhkFvtz5nZ0FLFSuVkQRKzE76al0aQoSgcNnycoRZ&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787714780&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINcRCJitdjIzSMyo3Yx1OSChHTeZRpPZwRPZfxISEo1QEOpgQw6wlvj0WCakUaKTNgUBcDUKCNnEYG4PlCGtqvUMBHjJtDgrtCQ5nIgclkK2feWBggvRvmJ1XYZiREnh6hkibR4pFZFvIbRJOHI5uCZnITsqED2VAJuLydUez6v3e2dGvG18RESMhu1w_-pN-eyOhWAut4ZmE2Fkca1lewmk0yYQadpRTDLcakgyLEY4_vGRb7dxtC7h0771SqfsJc1mkC1rpTcCMaXJR9U6_g-uWHzYKzJ7Pn2_kJ-SSb5lC5D61itNWARUZI3u7AtSaurCgWJdI_a768ZMvewaL1lZsUeX8PT7zj8_gpHw90LgpptQe1IKkqpvdC3HwmuFo9gJmyHNIBVpaXs-oT-KsyEDJC4CZ10sjp6Sgt3CS3NPWF4BHgYaiTF0t8u3xl_6iwBgnjUivh1gqfVBk1rx2cf6FAuvKOetEn4uqAlmoxD1Y1ZXgxWPyP7OsuG92u2PJ0b6KOh_nRO2kA5dSZl1_gXiGhZfOu_gbSRweBX85QYoWKiN&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787714754&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDYe7MbeeP1xIjcyUif_wcOBwxAixsElmh5zNNdlJC62EKeOGw-D4kcUZkdm0CdHTgABcO0hE7jT3Pqv8wTPutsn35X28jf0oMl_5GzCJPoLKAstOOsBAnzYfl-BICJfIOhgHticaEDMNwIChgAQtftCLyfKub5FFbqD4AigFEhQBqskw46tAo1s7bih0hovprDdAlp670lKidFhjZFcg9Zujb8phN6U7YWOCQF2OQFVRoX77A-oBGs9XC9jqXuTX4eew8NoJcPaz-feYfb6ZHrZYu-WuLJcnYg_jANwNLHJkPnt-dN4ZSPblACFhHaZTWEu9zDBeLOhmAxf2GtY3Va5XuplJlILcKuo9qH8HmaXYocS1rOLjsj8tIYNgZBu62Plxs7G89rI0FZVCb2qbhEa6oEOlKgiMXV6NWbq51Op2t1nKbymj675roLWgqwqL0842NHRgMXlncLTOS3I56D00rQqep2AU0i0gGJmojMxc_aGC0QGMCQkkUxSbN7YClR0qJ04c4dlzraggOM3dCI5MyaoJnEk72oRUOyCC63q3tvM&drmtype=0
CCTV13超清,http://txycdn2.video.qq.com/1369932002.m3u8?time=1787714758&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJE8r34O0L-rNkphiL3EUO9H2z4IpO0AUo3jj06bINsJEImdnhxAIv1AieEOOICzEcQBcHwkdmyhXlwPFEmjsQ_YPfE0ymDxT5keY0n2QHjIuyGBigvk8JR0hd-Ok0q9CDv6UqQF-VFzaH6PCB9T5vG1YLVzawyRa0w-nemJxEJeiSlbHUsTEmrZDPKjQmCoAUoSHmm0obd7GE97HfR7ixOIhRe1OhphV1t2Js8KsIWCZfwUahJuIsd48n-JGZs8sqRWEMtjc-Ckyfa39O29pT8rMEaUHBF4RfI6jcoLp7a3mh5xsrFOWUM1RAHgx77qJdfxmHlxPtFz2t_UXMwq5jgMCHCCCNP_PDXXfJQlC1EJoC3sa62WKB82nIh2w0PT2Caxi5wA-oYlP-Zbn5MWa5DreTKfWoXopWEIVRmnQdlL35celxj5zM8zo6eEyJB3XYrV2eWFWjjuPSKJq2upIZzjAigCMXuWEUC8MElTTDA6h-L3mPMXoVlncQOq_RDNVgydhLt7lDhx5DAoLxcvdkSNsSMsScom2A9oeNdSPsV9QL2X&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787714651&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIXvBO35rwGPEB8iYUhV8NP3xweq20Wmf-dby7qUBysYELZbww0EStmVHO5OGcC248UBcMM_FHQ0MAEN9EAi6SbqcMYQeSBeTm-LwjS7xEZpCYk6e6Qi0d63vz64XCSVkZxsWGfD7qr92DfE47aeneTOq1kMeRPIydNIyAyapJAqytSwzXtzm4M9ucwoQtMYlLVB56cpg4r6PlIsnFZrkxaaBs5Nfx8uAjPfrwSjoi3QNQVwO0Y0cqarBhCTb2-rzQqAiV99Jn41nLI2g_n7igYCDm78sXI5DAMfGoshdZcsc5ONUpKq7zOju-Djq139N5n0n6QpYucQA68E0pPEAIp07nEXlG18Ve2JHy_GAM9oQ4wFLL_cQlW8p6yfB6Qgzm9Om2PrV3_p2BDGRWbLPeScyM2xDaJKLTN6K-Alq-CTon_s29aB_tw2IgL0oOeRq88nPXhYifkT_FtHk4HQidg6hz3mYoNyAvsa0ksMAB2nHOBgy-g-MGdFl2tKcZRhLQDtzN3oYJ5vxoKF8n1ecLgXhjlvTgDLk_GolH6iL_nF2LKd&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787714594&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIvY_B0FtnpJR8e0BmViCMDkySl9eap9W37pS1i7mIJ1EPd-lZuHYrMP5jzgREkNga0BcO_TJhNxGO7h4spK7fYfrNYC-c11oHfhmksqMm8gmfJ9Wv0oZ1p4xoxunE3qYMvMdrl0_mk73Tpj5AbqAYI4B3qr8BQrGpb3exWBsGLmTBqUcD2xQ8APhtrQUpMMMw7V-f4LRrtmUBBsSEnBiqL3eZz8Bai6ACAgN-W77nG38DOo0DfmJyAfXp4S_jZaxZIkgCuSY3LdK06f_38xfOfbIS9EobVRumN8gQjT5XqAYIEdzv6lyCE6Ct-KDizVaGMnrFt9ef6uKLBWnPXHPfmtL3fkNoz8b8Xgq2EFSu2skg7y_Rq36y-JarmLxu7K7CctAvFtiHq6Z5390Vxj48n7WVuTgx61fMAOjBQ19i3u713d8Zva8dUR62hMTndxONk5ysfbE0lkV9xAujBGfJP8TtOfdPGnRxsj5-_oe_1olYj4ormBB5UbS0YhCic413qzB9FQI4utlfOtst9leDIyF9UiW7kLMTosQAFEU4qX0iYt&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787714570&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHwyIh1SH9ujvJY_-n5dMZhXIrjx4tQL5uyJitqobQ1BEFPAtXuVZA2k3j8Ks9R-L6kBcAmltSZ3R3uOFM173fKstbFLRp4npUAIkxUpyATCD8y-Nbm4CzX2mees7rvuEVCH09ZhdMDoH_EQSwm1WqCdGOISnoOEBeo-A9q_aKvaLOo5CsyRJzSnaxih5Ba8wSqxp18sBPFat-hoCOmvN0hDYfOo4kFGEQqko85rMvHtuyMJsSQloJ38NZaRLtvkgqH5MIyeruGoOVfMRFC2INIZw2lpNpETfl9UqHbxKYPVIYaPM41pjaN43mBmm9Eo4inyKnZuRTDK6B7t5sOOoBMRLpGf5MCK0v7b2ifzvLkV5uc3MA1qYwGUnDgQjysWTvgb4-aEXE7tK5BiELnUYHQVBPSiThDJdBkwBCAmTzcWDQXQFspML50N_17hmCdR8gElm4uIYLCsPdQ7Pnjii39lF6GLrVgJwwzmWX0Czsch3MuEW2QG2VUAdw8qig-bY33sosZuGPo05Nz2PO1s-4sNW0P51QPtBk-WWRi3H-PCBdXJ&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=8a676931348b54665f231b3bc4b1e0da&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260827061701&Channel_ID=0116_2600034600-99000-201600010003227&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=124.165.120.173&SecurityKey=20260827061701&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7223379a67a17900462d41c965b9a85b&sv=10004&ct=android
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=8a676931348b54665f231b3bc4b1e0da&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260827061630&Channel_ID=0116_2600034600-99000-201600010076834&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=124.165.120.173&SecurityKey=20260827061630&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=461a0a7eb2e2e868fd87f264e199c0f6&sv=10004&ct=android
